title,authors,publisher,subject,categories,maturityRating,page_count,average_rating,ratings_count,published_date,description,publish_year,page_count_scaled,publish_year_scaled,cluster_11,cluster_14,cluster_12,cluster_13,cluster
Symmetry in Chaos,"Mike Field, Martin Golubitsky","Oxford University Press, USA",science,Science,NOT_MATURE,240,0.0,0,1992-01-01,"Chaotic dynamics (known popularly as chaos) is among the most fascinating new fields in modern science, revolutionizing our understanding of order and pattern in nature. Mathematicians Field and Golubitsky present a series of stunning computer images linking symmetry and chaos in this fascinating glimpse of the frontier of modern science. 54 computer-generated color illustrations; 25 color halftones; 24 line drawings.",1992,0.09488139825218478,0.5466666666666669,3,3,3,3,0
Combustion Physics,Chung K. Law,Cambridge University Press,science,Technology & Engineering,NOT_MATURE,742,0.0,0,2010-08-23,"In the past several decades, combustion has evolved from a scientific discipline that was largely empirical to one that is quantitative and predictive. These advances are characterized by the canonical formulation of the theoretical foundation; the strong interplay between theory, experiment, and computation; and the unified description of the roles of fluid mechanics and chemical kinetics. This graduate-level text incorporates these advances in a comprehensive treatment of the fundamental principles of combustion physics. The presentation emphasizes analytical proficiency and physical insight, with the former achieved through complete, though abbreviated, derivations at different levels of rigor, and the latter through physical interpretations of analytical solutions, experimental observations, and computational simulations. Exercises are mostly derivation in nature in order to further strengthen the student's mastery of the theory. Implications of the fundamental knowledge gained herein on practical phenomena are discussed whenever appropriate. These distinguishing features provide a solid foundation for an academic program in combustion science and engineering.",2010,0.30378693300041615,0.7866666666666653,3,13,3,3,0
"Women's Bodies, Women's Wisdom",Christiane Northrup,Bantam,science,Health & Fitness,NOT_MATURE,946,0.0,0,2006-01-01,"Offers information on a variety of women's health issues, including nutrition, fertility, pregnancy, menopause, surgery, illness, and mental and emotional well-being.",2006,0.38868081564710777,0.7333333333333343,3,13,3,3,0
Concepts of Nuclear Physics,Bernard Leonard Cohen,McGraw-Hill Companies,science,Science,NOT_MATURE,458,0.0,0,1971-01-01,,1971,0.1856013316687474,0.2666666666666657,3,3,3,3,0
Relativity,"Albert Einstein, Plum Parker Press",Unknown,science,Miniature books,NOT_MATURE,108,0.0,0,2013-10-04,"What started as a brief treatise on a new point of view became a revolutionary break through in how we approach our universe. Einstein gives us here, an insight into his Theory of Relativity, making it accessible to those with no scientific and those well versed in physics alike.",2013,0.03995006242197254,0.826666666666668,3,13,3,3,0
Rock-forming Minerals,"William Alexander Deer, Robert Andrew Howie, Jack Zussman, J. Zussman",Geological Society of London,science,Science,NOT_MATURE,690,0.0,0,1997-01-01,"A second edition, in two parts, of volume two of this reference series. This part deals mainly with the pyroxene minerals, but also with pyroxenoids, sapphirine and aenigmatite. The advances in research over the 15 years since the first edition was published are summarized in this text.",1997,0.28214731585518105,0.6133333333333333,3,3,3,3,0
Mammoths,"Adrian Lister, Paul G. Bahn",Unknown,science,Nature,NOT_MATURE,198,0.0,0,2007-01-01,"Contains expert information on the natural history and characteristics of mammoths, telling where and how they lived, what they ate and why they died. Includes information on the latest research and fossil discoveries around the world.",2007,0.0774032459425718,0.7466666666666661,3,13,3,3,0
"Germs, Seeds & Animals",Alfred W. Crosby,Routledge,science,Nature,NOT_MATURE,240,0.0,0,1994-01-01,This book is the first comprehensive introduction to contemporary Turkmenistan in English.,1994,0.09488139825218478,0.5733333333333341,3,13,3,3,0
Mushrooms,William Falconer,Nabu Press,science,Unknown,NOT_MATURE,184,0.0,0,2014-02-01,"This is a reproduction of a book published before 1923. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc. that were either part of the original artifact, or were introduced by the scanning process. We believe this work is culturally important, and despite the imperfections, have elected to bring it back into print as part of our continuing commitment to the preservation of printed works worldwide. We appreciate your understanding of the imperfections in the preservation process, and hope you enjoy this valuable book.",2014,0.0715771951727008,0.8399999999999999,3,13,3,3,0
Looking for Spinoza,Antonio R. Damasio,Houghton Mifflin Harcourt,science,History,NOT_MATURE,372,4.0,5,2003-01-01,Publisher Description,2003,0.149812734082397,0.6933333333333316,3,13,3,3,0
Before Civilization,Colin Renfrew,Unknown,science,"Civilization, Ancient",NOT_MATURE,320,0.0,0,1990-01-01,The refinement of radiocarbon dating using the information from tree-ring counts has raised serious doubts about the accepted theoretical framework of European pre-history. Records are being almost completely rewritten in the light of these new dates.,1990,0.12817311693716188,0.5199999999999996,3,13,3,3,0
